date,blockHeight,blockHash,blockSlotTime
2021-12-18,1647936,47665a34a3f1ba54eb12d24cb2a974e5b38f07a892c49c397f73a0ba91daaac5,2021-12-18 23:59:49.750000+00:00
2021-12-19,1656482,c852539cee7cb4f51bfee84bfe015c84e65eb9154fa52a03c5a4540bd2379cdc,2021-12-19 23:59:50.750000+00:00
2021-12-20,1665153,b43ccf2fb06863b5b9bffa9d305117c5218146b6403368b61b9161e89b8aa1bf,2021-12-20 23:59:53.250000+00:00
2021-12-21,1673701,07957430da9c548946754c0875506dd945cb035d44ed32eea5fbf96729bc2cd0,2021-12-21 23:59:55.250000+00:00
2021-12-22,1682211,b248c8e2a7d12e60f14f7c5a8e89e1c1c67dad8c4e784b64044567d4acf74ee0,2021-12-22 23:59:54.750000+00:00
2021-12-23,1690731,63990f5a2878016c33a29c918efe1657a06f46c44b9ce97681ed65ceb7e4af88,2021-12-23 23:59:54.500000+00:00
2021-12-24,1699249,80b57c762dec03f5938585e4463552f7ebc3540a1033f2745ec0e9061d5d3217,2021-12-24 23:59:58.250000+00:00
2021-12-25,1707871,e147ff96dc688121ed7fe0fcaba9d6c26b90a9e8532c77693f0285583e7e415d,2021-12-25 23:59:55.250000+00:00
2021-12-26,1716501,db70419678d7c22021f13eee4d387d6fa39576879403edf0667c79dd983cc6ab,2021-12-26 23:59:47.500000+00:00
2021-12-27,1725157,0be7d73f4ed44dc5ff6f2a2943417a476992ee672b7eab7ca916acfdef9d0265,2021-12-27 23:59:42.250000+00:00
2021-12-28,1733694,0b95fb5649602f34a2bf9556b213ec716b8b04b349315f03cdb85701b5c4f41c,2021-12-28 23:59:55.750000+00:00
2021-12-29,1742216,ae3fb703d6752d86e0e7968ca94e916883eb983e9c5e778323333296026b5df5,2021-12-29 23:59:50.250000+00:00
2021-12-30,1750919,9db880f47dd1d050cd10801e0cee0d0472040052df2a611316f7933dd63d8913,2021-12-30 23:59:58.250000+00:00
2021-12-31,1759638,93afbb5ae23f1bdcc4dbf2ce56f67a50ddd2e4e4da467fe71136d4800d029a27,2021-12-31 23:59:56.750000+00:00
2022-01-01,1768160,5fae3ef97d89b9c8dfe9ad3a994bd164c7bcc38d039740d4a460774f317e352e,2022-01-01 23:59:57.250000+00:00
2022-01-02,1776577,9f03cf7152628440badfe3e41dcf3360d7dc37935347fcf6dda861a67390a557,2022-01-02 23:59:56.500000+00:00
2022-01-03,1785120,64dacc632969c37135c2ab07bce921374a049b37d352e575a78c7ab55aec7948,2022-01-03 23:59:50.500000+00:00
2022-01-04,1793610,82ebc51cca89f37458950e34bc26ffac1c017d389a4c613f39a620d8c3ed5bc1,2022-01-04 23:59:57.750000+00:00
2022-01-05,1802184,721021597361b4ecfd732063480786c595157f87df74e71c18017cff82cb5dfc,2022-01-05 23:59:55.500000+00:00
2022-01-06,1810742,87149b02cdafbf0c79dbd2428ddfe5ce1db9e057767f9073b1b84baa4dda78d3,2022-01-06 23:59:46+00:00
2022-01-07,1819267,9e29eedb1eb5be45ec90ad77c28e053caef5f61771f73e8384e65658f73307f9,2022-01-07 23:59:47.750000+00:00
2022-01-08,1827816,8c147708f515af219a24e99fb63a14d4248664136f01e3a27366b41c32e924c6,2022-01-08 23:59:50.500000+00:00
2022-01-09,1836373,1d7a8dff579e6ffd8f9ae3cc09af9382ea320af8c2ce7f29c4f2eeade3f125a3,2022-01-09 23:59:43.750000+00:00
2022-01-10,1844898,0b3ddaa3b30cdd9f76e2493fe06ea5e72c3ac979d7fbc3ab54e4d996d9b5f31d,2022-01-10 23:59:52.250000+00:00
2022-01-11,1853318,33678b3017aa2d41d0459b6957a1cfe93911c59a05d57fab50298d9c94111292,2022-01-11 23:59:55.500000+00:00
2022-01-12,1861770,405721d70ebbac20a8182dbd3d14b97099c3b98178435247321454900fa7f81a,2022-01-12 23:59:06+00:00
2022-01-13,1870257,187b6124e7d25c2888c032efe054bcd75e3db6ddb689e8b338941e9890883b8f,2022-01-13 23:59:39+00:00
2022-01-14,1878927,d6b407310e6a74439e76bdd30766dfcc0916d623f226646026602819bae29e80,2022-01-14 23:59:52+00:00
2022-01-15,1887395,f099923fe099185d5b44141911a073cd1983633f91df8958035fcd69c23d00b1,2022-01-15 23:59:52.250000+00:00
2022-01-16,1895810,a1a38576854090b733263678d1ea4b0bb5e067e3f08e6cdd2b6f8136745bc557,2022-01-16 23:59:46.750000+00:00
2022-01-17,1904352,ed1348807acd6b3fe2d9665c6474caf444716788ec8925f39ca8ee89d9ca08d3,2022-01-17 23:59:58.750000+00:00
2022-01-18,1912806,b38ed581e9e9a01207081142fc9c4482eea0349dda0218cf4c76b6a48ef8e00a,2022-01-18 23:59:33+00:00
2022-01-19,1921321,c698a7fc803a87bbcc9facffe9c2b29a60774c7e3e137ec12d7b17f8a00cd61a,2022-01-19 23:59:56.250000+00:00
2022-01-20,1929869,f8f90a9d840e816fcfc648997824d6dc83a2688456532999a745766bc346d981,2022-01-20 23:59:54.500000+00:00
2022-01-21,1938324,29df9f4e1606019caa83c19ec2ba9ad2b2c3d50ae6b4aa9c05665816ed2d15c0,2022-01-21 23:59:53+00:00
2022-01-22,1946680,b094e2756310ff8c8e2df5e0ff0e110f1832c2f5bc0eae4998ee63ebe3bcf7a8,2022-01-22 23:59:53.750000+00:00
2022-01-23,1955109,df14266e8e74d2ea8fef82ff1dd40149a40443c268d157e50485eb2d4a23a415,2022-01-23 23:59:57.750000+00:00
2022-01-24,1963593,17976349d42029dc704ae46532dc17d11eac6d7464be10fcc6ba296d62889c5a,2022-01-24 23:59:52+00:00
2022-01-25,1972132,5ab68dc20374dc392d478a2320cf81d915bcccf6e75f0c5ff6af0e457df771e6,2022-01-25 23:59:56.750000+00:00
2022-01-26,1980753,c46aabdda40f66fc8a639d933eba2c9969e47419c3b28b7aa675d578e9cd5c75,2022-01-26 23:59:55.250000+00:00
2022-01-27,1989165,273e2320caa193e5b311c31ec76e602854a64bc7c5bf8e52f72dd13eae808a19,2022-01-27 23:59:25.500000+00:00
2022-01-28,1997707,ee8aed5da2f7253873b26f08992345071cc00315331e1935a4d7bd024bd5e3c5,2022-01-28 23:59:43+00:00
2022-01-29,2006102,64a1e5c305b85da5210eae85361ba81151db4511429ba52fc05956a4aece8a5a,2022-01-29 23:59:41.500000+00:00
2022-01-30,2014578,d2327a93ab0dca63a8d27e2f5835acaa1b13a45e4372ed96b5de509f7c9aa941,2022-01-30 23:59:55.750000+00:00
2022-01-31,2022873,f43ee4cd085e64bfab3a7c9e8de526dd091b4621bc58c6aafca38269923bcc0d,2022-01-31 23:59:51+00:00
2022-02-01,2031235,46ccb50ea1880fc7de363e12ed9522ed6d18c8f553025faf5364408d419257d8,2022-02-01 23:59:44.250000+00:00
2022-02-02,2039569,716a09e2e1676fa43bf4d55bc13df4a551ef0dcfe88154a9d21eafd6eee9753d,2022-02-02 23:59:31.500000+00:00
2022-02-03,2048010,a61dcad122c1b589e8f4ee8875c22d81bfdba5cf1b1c834b8ae93eace7f3ca03,2022-02-03 23:59:37.500000+00:00
2022-02-04,2056609,ee639748a1ca91d5bfc1d404074a973d30f6e2911d0515b1230628b451903dca,2022-02-04 23:59:38.750000+00:00
2022-02-05,2065079,962cd6e3d0333e5266c7cde024020da44617edc66e752c1e42f3803a8bec27ff,2022-02-05 23:59:43.750000+00:00
2022-02-06,2073679,551c94f6482260834fb04a7a1ecee7ae213299489121dd3bffe843b140eff31e,2022-02-06 23:59:57.250000+00:00
2022-02-07,2082352,399e0ece9dc6fbb2b78f3690739a3727631447cb7c720d4df1050845933574bc,2022-02-07 23:59:58.750000+00:00
2022-02-08,2090768,9ee3e899525644d379e1185963ce908a94ed69228cc1c1ade8fedb5727833e1c,2022-02-08 23:59:52.750000+00:00
2022-02-09,2099217,285168115ee27dbc7367b1d5c261a424518c80f3de261f93cc673218b6e0f2ba,2022-02-09 23:59:50.500000+00:00
2022-02-10,2107797,09f3172d57e06519d7a4441708e5b0ad9ef4a92b23c1273726ced3efb7177f5e,2022-02-10 23:59:33.250000+00:00
2022-02-11,2116387,72565378b3787242840854114cd4552cee196e80fc4a26251f11d38d97b89016,2022-02-11 23:59:53+00:00
2022-02-12,2125027,daa6ed54a11ef88b13aabea9d21ddb4ca3a1d6dc99f7aa15f53892c6d647a022,2022-02-12 23:59:58+00:00
2022-02-13,2133609,76b947a8c088c01f560284c83dc9c704402d2545d71f4ca2404698c2b5bdcc1b,2022-02-13 23:59:45.500000+00:00
2022-02-14,2142076,fb4a1778f7859073e036e3f410fb67c5d216712700c20b5a99cdf9cedfacc876,2022-02-14 23:59:51.750000+00:00
2022-02-15,2150467,1ec0f255973d904b324098317d7c92c545f45699e70e6aef904c81cd4303f60c,2022-02-15 23:59:35.250000+00:00
2022-02-16,2159024,ff407b66182c532ab04fc1e48f501aa7fd8e7266b32b995c0cfeb3cb3c6fe5bc,2022-02-16 23:59:58.250000+00:00
2022-02-17,2167530,e4645339e056a275dbed37bc6ad21f52c4721f6a2ea0c19fdad3fa7a846ae13a,2022-02-17 23:59:58+00:00
2022-02-18,2176072,35d86b45aa0c5cf13f392ba29059d1bd90b4baa2091e1597fc10e7bf4584ada4,2022-02-18 23:59:56.250000+00:00
2022-02-19,2184744,bb4182866d005b8b1e813153fbb27fde5379eb6c1accfac183e0f3a44873defc,2022-02-19 23:59:57.750000+00:00
2022-02-20,2193223,654e2d303fbcae040dcb2da3a097f7a9d700913d0176dc5ab8bb44eb4815ab73,2022-02-20 23:59:58.250000+00:00
2022-02-21,2201856,23d8d3329755a4291d6ba49da13ca25e7d843b705b01aa77782b95e5d0cdf7f5,2022-02-21 23:59:53+00:00
2022-02-22,2210292,489a53fdb0d032dc692e5bfb991303468bc390a97048757d895f7f49bcf2ce76,2022-02-22 23:59:53.500000+00:00
2022-02-23,2218631,8e82893910f7eb8f0c22a6afd636f8a7dbf646d101d548bb216ec6e3f3ae3d78,2022-02-23 23:59:46+00:00
2022-02-24,2227153,53914c8cc54180819d4921ae293982b638827aba21e38fbb1ff5d95d0b2e7d64,2022-02-24 23:59:51.500000+00:00
2022-02-25,2235663,3e86b63e4b1972b4c1974feffe4e19ee0a08f25d1cbc6ab76b6f491ef1d2ebbb,2022-02-25 23:59:56.250000+00:00
2022-02-26,2244125,c8953cb741448453477fd823e5131207a32f67566f8dc1231dbf42e8f9745590,2022-02-26 23:59:51+00:00
2022-02-27,2252629,b97f9b6aca8ddabdc0fa13aa8fe2ee337f37513cbb7976b67efc321e01c04234,2022-02-27 23:59:50.250000+00:00
2022-02-28,2261321,0e6aaf7dd891c825ad8a7fe51ad3666cbc9853bc4f400cef8f7d15f2a24461e4,2022-02-28 23:59:45.750000+00:00
2022-03-01,2269719,c2997c72aeb75aa211fee10223adef8c5f163ee811e733810daea16119fdc792,2022-03-01 23:59:53+00:00
2022-03-02,2278223,3df3cc768144e101fcfb6925d00fb6f168ee87750bce3bacd32ee52b68566cbb,2022-03-02 23:59:45.750000+00:00
2022-03-03,2286580,8b3d8ff7bb10f389baf2bb109a37f23113e90fcedd333610fb446e5c3a752f15,2022-03-03 23:59:55.750000+00:00
2022-03-04,2295147,93c7259b7910c4ebb6dcdfc768f805f19b4f7e949aff94c55ee67aae7e9a4e97,2022-03-04 23:59:35.500000+00:00
2022-03-05,2303582,fa2a08668ccbe8ee854af8350c86bccbe8217da61949822bf8609e6661abbd85,2022-03-05 23:59:46.500000+00:00
2022-03-06,2312144,ea175380a754e400675d2148d225afb62c2a37f35f4109ee9ee1dbcaba354e20,2022-03-06 23:59:10.250000+00:00
2022-03-07,2320572,18be907e91e4c1553e2fb4c02ef17a337bbd0e68053eced0f2cbd7e86d05e136,2022-03-07 23:59:56+00:00
2022-03-08,2329051,16e98354e81d4ebe16ea320c19d8eb7d69ffef02a5a4e0670d8afe72f3a1ecca,2022-03-08 23:59:51+00:00
2022-03-09,2337446,5a8f05362184aca2757db9142dd0c80dd8536c2e3b7b541c80b540bca8dcbbb8,2022-03-09 23:59:52.750000+00:00
2022-03-10,2346001,81513a49e08407ac8050b36606c0f629b1df120ace3f9f3aabe5cecc4cbf87f1,2022-03-10 23:59:50+00:00
2022-03-11,2354422,5ca317a3e002ca69e463070a5e1a48d72e14d26ae1298bf347e73952a392bef6,2022-03-11 23:59:40.500000+00:00
2022-03-12,2362907,d476991fc3c51630c7e139ce6361d3d7dc705373194d04a6c0f3dc4536e7cf84,2022-03-12 23:59:56.500000+00:00
2022-03-13,2371538,ef47262888d24be033ce46bb3508dcca08cc828190f95823b2d53e86d7513974,2022-03-13 23:59:57.250000+00:00
2022-03-14,2380058,c08b471e76dcf47ab2c987ba3c4db25daa48f0138d5b6c464084ee02562c789e,2022-03-14 23:59:44.750000+00:00
2022-03-15,2388560,48b31ba1c8abe1159d27f274ae8bd05378e7d050300c1ffa6c30b1663ff06d9d,2022-03-15 23:59:54.750000+00:00
2022-03-16,2397082,2d4d612f9b13b9df6cbc7c2b655c8423b7676e8dfded7e2cee76cba196982984,2022-03-16 23:59:54.750000+00:00
2022-03-17,2405700,134d9846e70645e92ed8f8a0b18dfd82b4831f9c136c10670b6606a3104aeb17,2022-03-17 23:59:38.750000+00:00
2022-03-18,2414144,bed6a00475c840e281edf5dad0fc34d70cf979f3c54f6767f68cb9cc913d347f,2022-03-18 23:59:58+00:00
2022-03-19,2422638,54f9c691151455f6549ab2bbb0f88091288a5ffeef3ecee68fda746b18176ec9,2022-03-19 23:59:57.500000+00:00
2022-03-20,2431201,743ae90d95c382cd4de38c69d6c0c84a5f35453883cc01f10e477ed5eff56902,2022-03-20 23:59:50.250000+00:00
2022-03-21,2439833,291aa4001c215872aa971e518d4c1cd0d783d725bd61aa42b77f2d42db1faf22,2022-03-21 23:59:53.250000+00:00
2022-03-22,2448279,d4c09ae01c9f7c2b9f575059d615b57f78690ce50cfeeebfe1bcfcadb40c8c2a,2022-03-22 23:59:55.250000+00:00
2022-03-23,2456843,1b3b2966ec591615773cb65ee1e40db743339b4203ba256caf2806a7c3bbe2a2,2022-03-23 23:59:53+00:00
2022-03-24,2465330,7d7544f49c835ca7b7148bbc0a8d8586adc4b7c2f5d5f024477bdfb978cad743,2022-03-24 23:59:42.750000+00:00
2022-03-25,2473902,35b9ee8b27ca10e4790846d5ca1f194595930a367f25a5f9c02b0c0cf3ca0100,2022-03-25 23:59:39.500000+00:00
2022-03-26,2482385,30112bb3d19b435ecc73321511a2713736090acb4cd1b1ef249e8d415ff34354,2022-03-26 23:59:39.500000+00:00
2022-03-27,2490942,183092d344ea0ac2f5a239e6310033400f7d5ad8b73911fd1f1a7f134d2996ea,2022-03-27 23:59:56.750000+00:00
2022-03-28,2499633,e5fe9d7311af36a8f4d0ae30eaf2c8045035893b60813ac0fce06909e2876f4e,2022-03-28 23:59:45.500000+00:00
2022-03-29,2508166,b63b4e9077cc63e1d5075706da5ca5c74c6d1af2a4b1e3bf36b1c6622552fab6,2022-03-29 23:59:45.250000+00:00
2022-03-30,2516574,4ad8895965d53dddd65235e71eed269887f7adea874f0f88037322ad79689b53,2022-03-30 23:59:45.250000+00:00
2022-03-31,2525185,e2c242916979704e851be2fe3ba29ae9ff8983cb639865f2b80522d15636b337,2022-03-31 23:59:42.250000+00:00
2022-04-01,2533633,4b9fecb17a84365f79df025d25df777d6b1515b7139cbfb42d11fda5d2a0079b,2022-04-01 23:59:47.500000+00:00
2022-04-02,2542253,b004095a32bdb56d12943e5ae6501271dc678c796afaa7a12d0d4e7f58f5535f,2022-04-02 23:59:51+00:00
2022-04-03,2550838,1a0fb496169ed7fdf1f9d1e4879fc7e3b56bb875d02008dfe3060ba13e8ca821,2022-04-03 23:59:55+00:00
2022-04-04,2559451,36112c873db94210a1575c0dfdda5c8436c2cd5567ed9815d32be8b68d5f07ef,2022-04-04 23:59:56.500000+00:00
2022-04-05,2568090,43f4e5f2507171b5de8b251c3516eb0637d6590aa24f0ad56955af3800ce122e,2022-04-05 23:59:52.500000+00:00
2022-04-06,2576513,32d6213d82193350b56d4b1f7e3b43d97fb6717e5dbbea5423fb044ba157e1b4,2022-04-06 23:59:55.750000+00:00
2022-04-07,2585076,02f42fdb9bd57393d77bbdf03d722cb6eb8a862dbdb60a076f7f318d1aa8b31c,2022-04-07 23:59:40.500000+00:00
2022-04-08,2593627,1dcda535aa8ca024bc9d2d90624e97f15de7ac6d6457c241433f967dd4d4be86,2022-04-08 23:59:52.750000+00:00
2022-04-09,2602053,7fa53989d3552e2a3a29b9a1dac2faa41dfedc32676a12e0cece33648124005d,2022-04-09 23:59:44+00:00
2022-04-10,2610574,a85e210cfb8d4ce52357c6c4f36cd45abfbe3c2117a893ea4cda882f886c422e,2022-04-10 23:59:54+00:00
2022-04-11,2619040,021b76e0ab9158e6bbc6b34d9e38874a06c12b73b000bc7ac447675b1d9841c2,2022-04-11 23:59:58.500000+00:00
2022-04-12,2627858,7b3d3380a526130889977b794c2001ec50f15835ea4c354d0039c3e58166339c,2022-04-12 23:59:47.250000+00:00
2022-04-13,2636372,49e32b6d533ab47a733fdc0db696e41bdcec83475cfac0e3206c8070f8472a4f,2022-04-13 23:59:43.250000+00:00
2022-04-14,2644781,f7a99fb158904c93cff7d98eac86f5768d02a07331a1693b4f351e9b514a4cf2,2022-04-14 23:59:51+00:00
2022-04-15,2653349,85e894a30ed825513e584335871a09d5050f63241700f1034b7b115114116e5c,2022-04-15 23:59:52.250000+00:00
2022-04-16,2661840,cf37ea0dc4672c05ca1f3868a4b999c304da46fa77f8da8f95291ed2d1bde7aa,2022-04-16 23:59:58+00:00
2022-04-17,2670440,5eb767852a8ad375aef3a151cf1a57735d56da70059a5f9e47c42da5c649e9f5,2022-04-17 23:59:46.750000+00:00
2022-04-18,2679020,c242d0c112e9479fa5682332d8c52bc11fd412067e2312ec8f488f87d82be6ea,2022-04-18 23:59:56.750000+00:00
2022-04-19,2687553,05bfbd42fd11382a0813a10a29b9ca0d2768c5d1b0ba1260bdab4d33b98e3160,2022-04-19 23:59:58.250000+00:00
2022-04-20,2696182,cfaa6fcaa7a2a0780ffb90c381815498ac05014173756e461b4f37937f91c315,2022-04-20 23:59:57.500000+00:00
2022-04-21,2704563,3ccc84c9af23a32fedf4bcec7244dfc20e90cdbd7a1dd46b5be095dda2aca648,2022-04-21 23:59:29.750000+00:00
2022-04-22,2712993,7ad6fb4297b5bf863c68c5cd3ba035828f03db34d04fec57b2ac6caacee79f75,2022-04-22 23:59:52.500000+00:00
2022-04-23,2721237,bb1c4e1cbb8688a28cb7aa54aa3e410011aae37c596afa2330a8f43fbb823bf6,2022-04-23 23:59:37.500000+00:00
2022-04-24,2729595,6ea79d6f074a0e7953ad5e3909b6e76184ac5323790d183027a0cc53b4fb6c88,2022-04-24 23:59:53.750000+00:00
2022-04-25,2738021,434fccaef8e476870807024d905a9dcb81c4a56c364c4f741265fe0dfcf01647,2022-04-25 23:59:50.250000+00:00
2022-04-26,2746324,6ba012abf8361e038bbdf0080733d5c134d2c5f4655aff005a5d2d73a6b629f5,2022-04-26 23:59:58+00:00
2022-04-27,2754616,acc839c46ae1b718820a067e686d04fc1232452fea8fbbf41f91b66e8d5151c6,2022-04-27 23:59:57.250000+00:00
2022-04-28,2762984,3747e3ffdd5a6ce913b8e845ed621ed3bf57cb87538052385941acbf5f87ac24,2022-04-28 23:59:58.250000+00:00
2022-04-29,2771354,2c6d039de612492dcaf99c11a2b1afd43e4018a01a268e275f2f87055ac99f52,2022-04-29 23:59:45.250000+00:00
2022-04-30,2779872,e2bd347f6af72e43c29859a50a4fd1e8a50cc84bec95a582eeae7ed1bf188734,2022-04-30 23:59:57+00:00
2022-05-01,2788340,9473548c98a6a42da510446360658e53810514b0de8a100b88c021641bfba169,2022-05-01 23:59:37+00:00
2022-05-02,2796863,dc92a9d058d1c4cd551f3e1e11cba89bb4218ef7e7294a80596760e0f3c84b9d,2022-05-02 23:59:57+00:00
2022-05-03,2805299,0c1eb72e68df06b2246b038d5614b687bd5f9d62ec2cdfc26911aa840dbde8bd,2022-05-03 23:59:44.500000+00:00
2022-05-04,2813768,d8117ae73a1e3939350eb174069df674901ed1ed7b847528c94e11a006aaad56,2022-05-04 23:59:49.750000+00:00
2022-05-05,2822356,4532f89025c215b8d6627ec9860a1ec9dc4d0b01dab854c8c6486352dce03080,2022-05-05 23:59:58+00:00
2022-05-06,2830780,d3fd1569e7a3d2eab50b214fe62df2ee3f95ae7902d82e45ee097320399c888c,2022-05-06 23:59:47.250000+00:00
2022-05-07,2839226,a91dfb9c41f27c11a565ee5314727022b043ea08af962bd38d9c63958785b35e,2022-05-07 23:59:58.500000+00:00
2022-05-08,2847869,85b58b6fcb1a8b3c61692457528b5737805b13d41757ee00de6bf9b91f6eddf5,2022-05-08 23:59:57.500000+00:00
2022-05-09,2856257,3897a8b94a841b3b16512fba5a0bddd762ba49ae4a4b17f3cd2550a5bcb1917b,2022-05-09 23:59:58.250000+00:00
2022-05-10,2864742,6787722a849bc4b4fbab76ed5164613e8c38aeb32fa887a9ce8c9773dfd39841,2022-05-10 23:59:54+00:00
2022-05-11,2873363,0a46b8106ad98386d03da31556ee838b98e90d6bd6d4f04d7d6b989b00402a46,2022-05-11 23:59:44.250000+00:00
2022-05-12,2881760,50cd74bc48e075d8fd57f90e1461d6a99c3abcb6feddcb706beeba6b51033f19,2022-05-12 23:59:56.250000+00:00
2022-05-13,2890072,91ec80895306e5d320807ac7b5184090d2659cbd2c65a410d284d419b131e5b5,2022-05-13 23:59:42.500000+00:00
2022-05-14,2898533,51cde1bf1da1953d7c30d254d473a21f016dc3298bce423ed948a756b1d7fb8e,2022-05-14 23:59:31.500000+00:00
2022-05-15,2906924,6196d6a40d49b6db7b41e5afc9b05553945897f34ff9e210c7455c2eef5c969c,2022-05-15 23:59:56.250000+00:00
2022-05-16,2915245,aff248d9e29af1b00e2b7608869a197c2f5b42786c85c0dacfa065a2fc32521c,2022-05-16 23:59:11.750000+00:00
2022-05-17,2923879,1d16b2f93921e8e221352b4b3b0106c226783f264e2b4a051d45d5464053963d,2022-05-17 23:59:53.500000+00:00
2022-05-18,2932356,31a9a6c8131ab14f53326589ef4ac1c5918bc205c099611a045c7531f6743aa5,2022-05-18 23:59:54.750000+00:00
2022-05-19,2940960,310c827c344b7c59a868ffd187f39a12d6c2085b785fe1fb2ad4a1d0486383c8,2022-05-19 23:59:34+00:00
2022-05-20,2949628,af04d683e094ce0410aa43d0c6e760f308a873f30b4186a7a8c1b5191fc6d5a9,2022-05-20 23:59:46.250000+00:00
2022-05-21,2958300,454f2fd1d4e13ff858e5ea790cfe6f03a0cbef1ca578a891e6f12aa3a19b3588,2022-05-21 23:59:39.500000+00:00
2022-05-22,2966828,90f173243ec2f2693c302893fba52cdf3035243bce991e1b08a08120c10f9687,2022-05-22 23:59:50.250000+00:00
2022-05-23,2975487,4d5af38869937b97b1e6b4ca5fe2d251db7618ea81e5e162ee9500858340d5bf,2022-05-23 23:59:57.750000+00:00
2022-05-24,2984035,f493ec89866f2085ed0e87ec316ecfd98498f950bdf02e96052167597485dc30,2022-05-24 23:59:19+00:00
2022-05-25,2992364,7f53c6d781ba61baa80eb087e04d688e565a823ccf645a588b116dd40f6a9ecc,2022-05-25 23:59:55.500000+00:00
2022-05-26,3000913,dde9aa35126e132d61aeade544f19992dbd56e4101cfb112c582a70809e25956,2022-05-26 23:59:54.250000+00:00
2022-05-27,3009421,68febb2d69d5e965b1aae62e2d204f6882f8579ef2050c1a47577e1cc4acd923,2022-05-27 23:59:52+00:00
2022-05-28,3017903,9d20aa0de32c75fe4d8dc3fbc2330a7f2207c67684bb3053f88d5092979117dd,2022-05-28 23:59:54.250000+00:00
2022-05-29,3026446,7eb4f616baffe73b1374f33ddf2f67ca4e2c9ecf2cc39c608d3b4ba5a9fbf813,2022-05-29 23:59:56.500000+00:00
2022-05-30,3035039,8e7fa4bb7040f122aa0612e28fe06d0da9da800de6589a9b100bd8ca874a0145,2022-05-30 23:59:49.750000+00:00
2022-05-31,3043566,0fcdb85c2700cd87ac91138b84a473433545da4669140df8e96c38d7f437412f,2022-05-31 23:59:40+00:00
2022-06-01,3052016,4f3009b4381a989b380e82d9db770e3215420ee79c12d7f3c384bf1ecc61d75f,2022-06-01 23:59:49.500000+00:00
2022-06-02,3060506,29a6fc26840fb9dec8354ff7c641f84f92a54822d59935d543f68e9b9b88e2a0,2022-06-02 23:59:58.500000+00:00
2022-06-03,3069034,077040b08ccae242ed19e4f5180113f6e10ed26622185e4483bf6ce91370e701,2022-06-03 23:59:56.250000+00:00
2022-06-04,3077581,d1fc5e5b61418cbb3ccf9f5203bcc91f9d392eb98c54444a1f9edec887870081,2022-06-04 23:59:56.500000+00:00
2022-06-05,3086082,28cc8ce64f04a8b6fac6ddca0e7320a40df03b66e6f63202cedef9f239577ed6,2022-06-05 23:59:54+00:00
2022-06-06,3094510,50b0cc45a5bbb5046d99e5b7370aa47bd078d7494f76fdef5d80d8d9c228b970,2022-06-06 23:59:51+00:00
2022-06-07,3102952,d857a3c9f348615f0573a786fe4266b2a72de3230b94a85ccc8f95090ca6ce9f,2022-06-07 23:59:56.250000+00:00
2022-06-08,3111407,29776219277d82e2973c7b78c2dbdbb8cea1a0a264c456588df86d1be7711f47,2022-06-08 23:59:58+00:00
2022-06-09,3119839,0e5073359f0f852a7451de9525c41ff2c72b9b39772e14eeeb4774fa864a8e2b,2022-06-09 23:59:35.500000+00:00
2022-06-10,3128111,e4034d9630e3df61363c117ff4c86197732a9951c11a2800b0681aff5fbf3a01,2022-06-10 23:59:53.750000+00:00
2022-06-11,3136291,d8eeee5436f1c3f6a8774df08136f7046648abc7ff78e57619c1e34a570c8f52,2022-06-11 23:59:58.250000+00:00
2022-06-12,3144738,eb61b9da0586cfe7d2effc08b94ef6e0b25ad4386dbbaec09164bfb8429e4988,2022-06-12 23:59:35.500000+00:00
2022-06-13,3153279,a7016b366d66543de1188b1cbf7e3f85e68607a222dcfd29732937ce3a2fcc44,2022-06-13 23:59:39+00:00
2022-06-14,3161797,43cff7471afbac7c80468923e2ff29ebd58f1c98507f6349f6ced851ef0266b0,2022-06-14 23:59:45.750000+00:00
2022-06-15,3170244,641ec0219c6e54ba5c3a82d1717050cd5662e8739b9e89d777bac98653f8ce58,2022-06-15 23:59:10.500000+00:00
2022-06-16,3178758,419934f0e037478553909e4fb91151cb1e9156f4d69c8ad5073db449b92e155a,2022-06-16 23:59:53+00:00
2022-06-17,3187154,dd6c4593e458411fbbc3c81bd8973be77b31a31a098b4b00d8bcd6f7603f2bf5,2022-06-17 23:59:44+00:00
2022-06-18,3195699,5d10faafefac14eb986734594c06a6c30ede43bd2ae9dcdce8918b2cfd9aa568,2022-06-18 23:59:49.750000+00:00
2022-06-19,3204282,990ac8ef98631a38cb26706ac77a91f04b85d3ca34c182a3280b962e5ff29206,2022-06-19 23:59:57+00:00
2022-06-20,3212611,709be299912935731017b0c0ddfa906ec909d8557185fe6ba21a22f07a228464,2022-06-20 23:59:49.750000+00:00
2022-06-21,3221131,047863f3ec03162885710ffe247896c626561e0f8477dfb108c6e8e9ef95d47d,2022-06-21 23:59:47.750000+00:00
2022-06-22,3229569,f652c356ebec26e72dd2ed5daacf02c7f0d36f70b36c71a9d223a7ab585a1f34,2022-06-22 23:59:35.250000+00:00
2022-06-23,3236903,1a901071fd240a37732d0c2cb7a8282bd8318ddb2f4e97b039db81bf41d340e3,2022-06-23 23:59:53.750000+00:00
2022-06-24,3244536,d2c393e1e1a842805233a261e6e58d10c40501c450adbab5e9f719900088db11,2022-06-24 23:59:42+00:00
2022-06-25,3252803,fb5ab9bd1f60465f0546d6184635f3187f52a65bb548dceef03b0c86fe07cee7,2022-06-25 23:59:27.750000+00:00
